Date,Open,High,Low,Close,Volume,Ticker
2025-03-15 04:30:00+00:00,1920.6981201171875,1933.10888671875,1920.5103759765625,1932.60546875,485442560,ETH-USD
2025-03-15 04:30:00+00:00,134.67767333984375,135.2878875732422,134.62652587890625,135.03799438476562,31228672,SOL-USD
2025-03-15 04:30:00+00:00,2.444826602935791,2.4711363315582275,2.444826602935791,2.4640486240386963,150431744,XRP-USD
2025-03-15 05:00:00+00:00,84479.296875,84479.296875,84322.234375,84329.390625,132825088,BTC-USD
2025-03-15 05:00:00+00:00,1931.8846435546875,1931.8846435546875,1926.8614501953125,1927.20458984375,221791232,ETH-USD
2025-03-15 05:00:00+00:00,134.9574432373047,134.9574432373047,133.9539031982422,133.9622344970703,3066112,SOL-USD
2025-03-15 05:00:00+00:00,2.4647581577301025,2.465034246444702,2.450350046157837,2.450350046157837,45871616,XRP-USD
2025-03-15 05:30:00+00:00,84336.5859375,84390.0,84297.6875,84297.6875,0,BTC-USD
2025-03-15 05:30:00+00:00,1927.043212890625,1930.67138671875,1926.1307373046875,1929.75244140625,405563392,ETH-USD
2025-03-15 05:30:00+00:00,133.94154357910156,134.1826171875,133.832275390625,134.05587768554688,13505792,SOL-USD
2025-03-15 05:30:00+00:00,2.450974225997925,2.450974225997925,2.4313018321990967,2.4313018321990967,31403008,XRP-USD
2025-03-15 06:00:00+00:00,84280.75,84306.765625,84192.0078125,84261.1796875,91412480,BTC-USD
2025-03-15 06:00:00+00:00,1929.1585693359375,1930.014892578125,1924.82666015625,1929.1656494140625,77483008,ETH-USD
2025-03-15 06:00:00+00:00,133.8294219970703,133.8294219970703,133.36183166503906,133.7764892578125,24030720,SOL-USD
2025-03-15 06:00:00+00:00,2.4307761192321777,2.4386909008026123,2.4293129444122314,2.4352166652679443,18526720,XRP-USD
2025-03-15 06:30:00+00:00,84260.7421875,84260.7421875,84185.921875,84188.578125,51542016,BTC-USD
2025-03-15 06:30:00+00:00,1929.2218017578125,1929.53369140625,1927.472412109375,1927.83740234375,277929984,ETH-USD
2025-03-15 06:30:00+00:00,133.7722930908203,133.97914123535156,133.6695556640625,133.97914123535156,0,SOL-USD
2025-03-15 06:30:00+00:00,2.4351143836975098,2.4351143836975098,2.4155642986297607,2.4159679412841797,21165056,XRP-USD
2025-03-15 07:00:00+00:00,84185.1875,84185.1875,83961.75,83961.75,333598720,BTC-USD
2025-03-15 07:00:00+00:00,1928.381591796875,1928.6417236328125,1919.3848876953125,1919.6815185546875,98826240,ETH-USD
2025-03-15 07:00:00+00:00,133.97471618652344,133.97471618652344,133.01051330566406,133.01051330566406,8341760,SOL-USD
2025-03-15 07:00:00+00:00,2.4157750606536865,2.4170584678649902,2.3835062980651855,2.3835062980651855,72588288,XRP-USD
2025-03-15 07:30:00+00:00,83964.1171875,84052.5859375,83826.9921875,83839.515625,68376576,BTC-USD
2025-03-15 07:30:00+00:00,1919.5313720703125,1920.7615966796875,1915.052734375,1918.2076416015625,190014464,ETH-USD
2025-03-15 07:30:00+00:00,132.98855590820312,133.2549285888672,132.854248046875,132.93179321289062,20111616,SOL-USD
2025-03-15 07:30:00+00:00,2.3808646202087402,2.396864414215088,2.3778467178344727,2.396660327911377,101934592,XRP-USD
2025-03-15 08:00:00+00:00,83862.0703125,83901.9375,83657.2890625,83854.3359375,324749312,BTC-USD
2025-03-15 08:00:00+00:00,1917.8233642578125,1919.1639404296875,1914.7486572265625,1917.709716796875,191521792,ETH-USD
2025-03-15 08:00:00+00:00,132.9463653564453,132.96717834472656,132.5601348876953,132.7471923828125,4374528,SOL-USD
2025-03-15 08:00:00+00:00,2.396369218826294,2.3995418548583984,2.391972303390503,2.3995187282562256,22072832,XRP-USD
2025-03-15 08:30:00+00:00,83828.0703125,83997.15625,83816.15625,83888.1796875,70004736,BTC-USD
2025-03-15 08:30:00+00:00,1916.720947265625,1921.2130126953125,1916.720947265625,1920.1571044921875,103719936,ETH-USD
2025-03-15 08:30:00+00:00,132.73687744140625,133.1384735107422,132.65333557128906,133.0303497314453,3231488,SOL-USD
2025-03-15 08:30:00+00:00,2.3996574878692627,2.4151501655578613,2.3996503353118896,2.4139583110809326,17590784,XRP-USD
2025-03-15 09:00:00+00:00,83866.3828125,83869.9765625,83737.5234375,83754.515625,371189760,BTC-USD
2025-03-15 09:00:00+00:00,1920.8717041015625,1921.254638671875,1915.157958984375,1916.44287109375,201484288,ETH-USD
2025-03-15 09:00:00+00:00,132.99151611328125,133.00643920898438,132.8279571533203,132.8279571533203,520448,SOL-USD
2025-03-15 09:00:00+00:00,2.4137396812438965,2.4137396812438965,2.4013266563415527,2.4013266563415527,1625088,XRP-USD
2025-03-15 09:30:00+00:00,83751.546875,83965.3046875,83745.8359375,83947.3046875,138657792,BTC-USD
2025-03-15 09:30:00+00:00,1916.703125,1925.8773193359375,1916.0640869140625,1925.3526611328125,175444992,ETH-USD
2025-03-15 09:30:00+00:00,132.82257080078125,133.4276885986328,132.79147338867188,133.421875,5325824,SOL-USD
2025-03-15 09:30:00+00:00,2.401005983352661,2.4094953536987305,2.4006025791168213,2.4094953536987305,5043712,XRP-USD
2025-03-15 10:00:00+00:00,83948.6484375,83962.0625,83716.2578125,83716.2578125,258379776,BTC-USD
2025-03-15 10:00:00+00:00,1925.964599609375,1925.964599609375,1920.673583984375,1920.673583984375,449283072,ETH-USD
2025-03-15 10:00:00+00:00,133.3734588623047,133.42068481445312,133.12693786621094,133.12693786621094,0,SOL-USD
2025-03-15 10:00:00+00:00,2.4097084999084473,2.4098622798919678,2.402817726135254,2.402817726135254,0,XRP-USD
2025-03-15 10:30:00+00:00,83729.140625,83917.5390625,83729.140625,83917.5,68532224,BTC-USD
2025-03-15 10:30:00+00:00,1920.8035888671875,1928.97021484375,1920.8035888671875,1928.3541259765625,40203264,ETH-USD
2025-03-15 10:30:00+00:00,133.1426544189453,133.23728942871094,132.9226837158203,132.94041442871094,10753536,SOL-USD
2025-03-15 10:30:00+00:00,2.402981996536255,2.4112186431884766,2.402451515197754,2.4104816913604736,1671680,XRP-USD
2025-03-15 11:00:00+00:00,83921.0234375,84008.53125,83904.421875,84008.53125,222836736,BTC-USD
2025-03-15 11:00:00+00:00,1927.7213134765625,1929.623291015625,1927.2421875,1929.6019287109375,18976768,ETH-USD
2025-03-15 11:00:00+00:00,132.9422607421875,132.95066833496094,132.8369598388672,132.9336700439453,4008448,SOL-USD
2025-03-15 11:00:00+00:00,2.410252809524536,2.4102799892425537,2.4063422679901123,2.4096038341522217,0,XRP-USD
2025-03-15 11:30:00+00:00,84005.1015625,84158.7578125,83993.4375,84126.5625,201910272,BTC-USD
2025-03-15 11:30:00+00:00,1929.5032958984375,1931.8701171875,1928.685302734375,1931.1475830078125,268717056,ETH-USD
2025-03-15 11:30:00+00:00,132.9405975341797,133.51785278320312,132.90562438964844,133.43006896972656,9936128,SOL-USD
2025-03-15 11:30:00+00:00,2.4100208282470703,2.42404842376709,2.4100208282470703,2.42404842376709,34881536,XRP-USD
2025-03-15 12:00:00+00:00,84061.34375,84242.3203125,84043.65625,84214.9609375,0,BTC-USD
2025-03-15 12:00:00+00:00,1929.651123046875,1931.237060546875,1927.854736328125,1928.48828125,173310976,ETH-USD
2025-03-15 12:00:00+00:00,133.37669372558594,134.09121704101562,133.29466247558594,134.09121704101562,18308352,SOL-USD
2025-03-15 12:00:00+00:00,2.424027919769287,2.4283511638641357,2.4211792945861816,2.425438404083252,21053952,XRP-USD
2025-03-15 12:30:00+00:00,84221.296875,84260.3203125,84136.109375,84139.5546875,476334080,BTC-USD
2025-03-15 12:30:00+00:00,1928.7352294921875,1929.6094970703125,1924.3521728515625,1924.3885498046875,623394816,ETH-USD
2025-03-15 12:30:00+00:00,134.1153106689453,134.56277465820312,134.1132049560547,134.1132049560547,13326592,SOL-USD
2025-03-15 12:30:00+00:00,2.4258246421813965,2.4373059272766113,2.4258246421813965,2.4334747791290283,7636480,XRP-USD
2025-03-15 13:00:00+00:00,84141.0,84392.2421875,84141.0,84348.8515625,8986624,BTC-USD
2025-03-15 13:00:00+00:00,1923.878173828125,1930.501953125,1923.878173828125,1929.1224365234375,126582784,ETH-USD
2025-03-15 13:00:00+00:00,134.0659637451172,135.315673828125,134.05172729492188,135.30120849609375,10705152,SOL-USD
2025-03-15 13:00:00+00:00,2.43300199508667,2.4442567825317383,2.430971384048462,2.4442567825317383,5746688,XRP-USD
2025-03-15 13:30:00+00:00,84326.1328125,84472.65625,84281.2578125,84463.7578125,0,BTC-USD
2025-03-15 13:30:00+00:00,1928.8824462890625,1932.384521484375,1927.8609619140625,1931.3782958984375,100235264,ETH-USD
2025-03-15 13:30:00+00:00,135.27525329589844,135.7075653076172,135.065673828125,135.4302215576172,831232,SOL-USD
2025-03-15 13:30:00+00:00,2.4456663131713867,2.4513485431671143,2.443662166595459,2.44893479347229,5268992,XRP-USD
2025-03-15 14:00:00+00:00,84445.6015625,84445.6015625,84152.2421875,84214.7734375,0,BTC-USD
2025-03-15 14:00:00+00:00,1931.124755859375,1931.124755859375,1924.80322265625,1926.2425537109375,37219328,ETH-USD
2025-03-15 14:00:00+00:00,135.40049743652344,135.40049743652344,134.5970458984375,134.5970458984375,0,SOL-USD
2025-03-15 14:00:00+00:00,2.4480955600738525,2.4480955600738525,2.419698476791382,2.4198246002197266,5569536,XRP-USD
2025-03-15 14:30:00+00:00,84195.8515625,84263.6875,84150.53125,84151.0390625,0,BTC-USD
2025-03-15 14:30:00+00:00,1925.7645263671875,1929.096435546875,1924.4876708984375,1927.140869140625,47306752,ETH-USD
2025-03-15 14:30:00+00:00,134.5906524658203,134.83383178710938,134.30343627929688,134.60507202148438,0,SOL-USD
2025-03-15 14:30:00+00:00,2.4199788570404053,2.4287664890289307,2.418837308883667,2.4256393909454346,202240,XRP-USD
2025-03-15 15:00:00+00:00,84155.3828125,84388.65625,84155.3828125,84310.90625,0,BTC-USD
2025-03-15 15:00:00+00:00,1926.79931640625,1935.8729248046875,1926.79931640625,1935.1329345703125,52673536,ETH-USD
2025-03-15 15:00:00+00:00,134.58441162109375,135.2421417236328,134.58441162109375,134.92623901367188,0,SOL-USD
2025-03-15 15:00:00+00:00,2.42496395111084,2.435687780380249,2.42496395111084,2.430077075958252,0,XRP-USD
2025-03-15 15:30:00+00:00,84303.140625,84380.1953125,84189.3125,84352.6640625,0,BTC-USD
2025-03-15 15:30:00+00:00,1934.9532470703125,1938.5487060546875,1932.43359375,1936.9449462890625,190949888,ETH-USD
2025-03-15 15:30:00+00:00,134.9114227294922,135.01185607910156,134.57643127441406,134.9438934326172,0,SOL-USD
2025-03-15 15:30:00+00:00,2.4301226139068604,2.4310660362243652,2.4249279499053955,2.428852081298828,0,XRP-USD
2025-03-15 16:00:00+00:00,84375.828125,84375.828125,84196.3359375,84230.6875,0,BTC-USD
2025-03-15 16:00:00+00:00,1937.4708251953125,1937.9664306640625,1933.9114990234375,1934.7684326171875,58654720,ETH-USD
2025-03-15 16:00:00+00:00,135.02894592285156,135.09420776367188,134.6551513671875,134.6551513671875,0,SOL-USD
2025-03-15 16:00:00+00:00,2.4278976917266846,2.4278976917266846,2.4133524894714355,2.4133524894714355,0,XRP-USD
2025-03-15 16:30:00+00:00,84266.28125,84471.2421875,84258.7265625,84346.265625,907264,BTC-USD
2025-03-15 16:30:00+00:00,1935.6041259765625,1944.407470703125,1934.5849609375,1939.362060546875,24339456,ETH-USD
2025-03-15 16:30:00+00:00,134.66500854492188,135.76675415039062,134.66500854492188,135.5092010498047,1231360,SOL-USD
2025-03-15 16:30:00+00:00,2.413743019104004,2.4225947856903076,2.4119527339935303,2.4165587425231934,0,XRP-USD
2025-03-15 17:00:00+00:00,84356.875,84477.4296875,84279.109375,84475.4296875,0,BTC-USD
2025-03-15 17:00:00+00:00,1938.0216064453125,1944.505126953125,1936.57763671875,1944.505126953125,45249536,ETH-USD
2025-03-15 17:00:00+00:00,135.535888671875,136.15188598632812,135.2594757080078,136.08538818359375,17028352,SOL-USD
2025-03-15 17:00:00+00:00,2.4155972003936768,2.41961932182312,2.4127678871154785,2.419269323348999,287744,XRP-USD
2025-03-15 17:30:00+00:00,84463.703125,84470.71875,84390.6796875,84414.0625,0,BTC-USD
2025-03-15 17:30:00+00:00,1945.8408203125,1945.8408203125,1938.013916015625,1940.20458984375,297930752,ETH-USD
2025-03-15 17:30:00+00:00,136.246826171875,136.3881378173828,134.91615295410156,134.92002868652344,6849280,SOL-USD
2025-03-15 17:30:00+00:00,2.4190330505371094,2.4190330505371094,2.41225004196167,2.4151430130004883,0,XRP-USD
2025-03-15 18:00:00+00:00,84410.0234375,84468.7734375,84321.09375,84321.09375,0,BTC-USD
2025-03-15 18:00:00+00:00,1940.22216796875,1944.4278564453125,1939.3499755859375,1939.3499755859375,0,ETH-USD
2025-03-15 18:00:00+00:00,134.90164184570312,135.1288299560547,134.76795959472656,134.76795959472656,0,SOL-USD
2025-03-15 18:00:00+00:00,2.4152979850769043,2.419199228286743,2.4152979850769043,2.4156534671783447,0,XRP-USD
2025-03-15 18:30:00+00:00,84350.5,84361.2421875,84166.875,84214.15625,1434624,BTC-USD
2025-03-15 18:30:00+00:00,1938.9390869140625,1939.4703369140625,1931.642578125,1933.286865234375,116097024,ETH-USD
2025-03-15 18:30:00+00:00,134.7696533203125,134.7696533203125,134.18228149414062,134.22386169433594,0,SOL-USD
2025-03-15 18:30:00+00:00,2.414851665496826,2.414851665496826,2.404212236404419,2.4062304496765137,23379456,XRP-USD
2025-03-15 19:00:00+00:00,84217.21875,84255.2734375,84132.34375,84219.2421875,0,BTC-USD
2025-03-15 19:00:00+00:00,1933.287841796875,1933.690185546875,1929.7486572265625,1932.74609375,57726976,ETH-USD
2025-03-15 19:00:00+00:00,134.23867797851562,134.2450714111328,133.7908477783203,134.17478942871094,1007744,SOL-USD
2025-03-15 19:00:00+00:00,2.406489133834839,2.406489133834839,2.3999478816986084,2.402564287185669,24958976,XRP-USD
2025-03-15 19:30:00+00:00,84227.09375,84290.703125,84213.625,84284.9609375,0,BTC-USD
2025-03-15 19:30:00+00:00,1932.9876708984375,1937.4217529296875,1930.54541015625,1937.072265625,8900096,ETH-USD
2025-03-15 19:30:00+00:00,134.1566925048828,134.47279357910156,133.99453735351562,134.45098876953125,0,SOL-USD
2025-03-15 19:30:00+00:00,2.4016644954681396,2.4039900302886963,2.3995108604431152,2.4012699127197266,8484096,XRP-USD
2025-03-15 20:00:00+00:00,84329.734375,84433.453125,84329.734375,84417.3984375,241742848,BTC-USD
2025-03-15 20:00:00+00:00,1937.0599365234375,1948.8701171875,1937.0599365234375,1945.1199951171875,152266752,ETH-USD
2025-03-15 20:00:00+00:00,134.4580078125,135.24217224121094,134.4580078125,135.24217224121094,0,SOL-USD
2025-03-15 20:00:00+00:00,2.401514768600464,2.4145913124084473,2.401514768600464,2.4145913124084473,3238144,XRP-USD
2025-03-15 20:30:00+00:00,84421.4140625,84424.2734375,84367.40625,84367.40625,0,BTC-USD
2025-03-15 20:30:00+00:00,1944.32568359375,1944.699951171875,1942.077880859375,1943.71044921875,47075328,ETH-USD
2025-03-15 20:30:00+00:00,135.23602294921875,135.40785217285156,135.1286163330078,135.4068603515625,0,SOL-USD
2025-03-15 20:30:00+00:00,2.4149088859558105,2.4149088859558105,2.4096713066101074,2.4115278720855713,2904320,XRP-USD
2025-03-15 21:00:00+00:00,84378.5859375,84403.2890625,84243.375,84336.734375,131330048,BTC-USD
2025-03-15 21:00:00+00:00,1943.69677734375,1946.3018798828125,1940.83837890625,1942.4332275390625,91734528,ETH-USD
2025-03-15 21:00:00+00:00,135.4153289794922,135.91751098632812,135.4153289794922,135.91751098632812,0,SOL-USD
2025-03-15 21:00:00+00:00,2.411511182785034,2.4167673587799072,2.411511182785034,2.4127612113952637,101471488,XRP-USD
2025-03-15 21:30:00+00:00,84386.0390625,84455.8671875,84383.1796875,84398.9609375,292959232,BTC-USD
2025-03-15 21:30:00+00:00,1943.5179443359375,1952.444091796875,1943.5179443359375,1950.8660888671875,227571712,ETH-USD
2025-03-15 21:30:00+00:00,135.94017028808594,136.2834930419922,135.777587890625,135.777587890625,1929600,SOL-USD
2025-03-15 21:30:00+00:00,2.413120985031128,2.4166901111602783,2.4130377769470215,2.4146440029144287,4398848,XRP-USD
2025-03-15 22:00:00+00:00,84398.875,84434.046875,84374.2109375,84394.1328125,71761920,BTC-USD
2025-03-15 22:00:00+00:00,1950.601318359375,1954.0245361328125,1944.780029296875,1945.035888671875,210671616,ETH-USD
2025-03-15 22:00:00+00:00,135.78634643554688,135.7910919189453,135.33395385742188,135.3826904296875,0,SOL-USD
2025-03-15 22:00:00+00:00,2.414588689804077,2.414680242538452,2.403667688369751,2.403667688369751,110469888,XRP-USD
2025-03-15 22:30:00+00:00,84405.890625,84443.921875,84341.96875,84397.53125,153112576,BTC-USD
2025-03-15 22:30:00+00:00,1945.67041015625,1945.8448486328125,1941.134765625,1943.613525390625,25090560,ETH-USD
2025-03-15 22:30:00+00:00,135.42620849609375,135.82980346679688,135.36109924316406,135.73611450195312,1251200,SOL-USD
2025-03-15 22:30:00+00:00,2.4035792350769043,2.4054675102233887,2.4004573822021484,2.4029181003570557,103456256,XRP-USD
2025-03-15 23:00:00+00:00,84387.515625,84398.0859375,84300.6484375,84310.84375,0,BTC-USD
2025-03-15 23:00:00+00:00,1943.7021484375,1943.9552001953125,1938.989990234375,1939.397705078125,528073216,ETH-USD
2025-03-15 23:00:00+00:00,135.66827392578125,135.7393035888672,135.35250854492188,135.7393035888672,0,SOL-USD
2025-03-15 23:00:00+00:00,2.403132438659668,2.403132438659668,2.390028953552246,2.3901000022888184,23559168,XRP-USD
2025-03-15 23:30:00+00:00,84311.5703125,84414.828125,84297.3828125,84335.3984375,104093696,BTC-USD
2025-03-15 23:30:00+00:00,1939.27197265625,1941.6915283203125,1938.3443603515625,1938.3443603515625,43196928,ETH-USD
2025-03-15 23:30:00+00:00,135.73028564453125,135.97390747070312,135.6394805908203,135.93116760253906,0,SOL-USD
2025-03-15 23:30:00+00:00,2.389815330505371,2.393732786178589,2.3862273693084717,2.393732786178589,11538432,XRP-USD
2025-03-16 00:00:00+00:00,84354.53125,84356.4921875,84271.828125,84277.703125,80934912,BTC-USD
2025-03-16 00:00:00+00:00,1936.8934326171875,1939.80322265625,1935.00830078125,1939.2900390625,157123584,ETH-USD
2025-03-16 00:00:00+00:00,135.9418182373047,136.2695770263672,135.88714599609375,136.1146697998047,2343936,SOL-USD
2025-03-16 00:00:00+00:00,2.392228126525879,2.392228126525879,2.3841195106506348,2.3882293701171875,24604672,XRP-USD
2025-03-16 00:30:00+00:00,84282.890625,84310.015625,84240.28125,84268.40625,88287232,BTC-USD
2025-03-16 00:30:00+00:00,1940.0802001953125,1940.0802001953125,1933.0263671875,1933.0263671875,150548480,ETH-USD
2025-03-16 00:30:00+00:00,136.1551513671875,136.40567016601562,135.90956115722656,136.13565063476562,839040,SOL-USD
2025-03-16 00:30:00+00:00,2.3885996341705322,2.403660535812378,2.3885996341705322,2.4015679359436035,3240448,XRP-USD
2025-03-16 01:00:00+00:00,84255.6171875,84274.0234375,84160.875,84197.515625,213777408,BTC-USD
2025-03-16 01:00:00+00:00,1933.067626953125,1934.0020751953125,1929.697998046875,1930.3519287109375,131558400,ETH-USD
2025-03-16 01:00:00+00:00,136.11770629882812,136.45408630371094,136.11770629882812,136.35708618164062,2418560,SOL-USD
2025-03-16 01:00:00+00:00,2.402219772338867,2.4083523750305176,2.401472806930542,2.4029269218444824,3525120,XRP-USD
2025-03-16 01:30:00+00:00,84186.96875,84186.96875,83909.4375,83923.203125,314225664,BTC-USD
2025-03-16 01:30:00+00:00,1930.02978515625,1930.02978515625,1922.6416015625,1922.8804931640625,69926400,ETH-USD
2025-03-16 01:30:00+00:00,136.35316467285156,136.35316467285156,135.31886291503906,135.31886291503906,10187264,SOL-USD
2025-03-16 01:30:00+00:00,2.4009194374084473,2.4009194374084473,2.3826866149902344,2.382812976837158,15727104,XRP-USD
2025-03-16 02:00:00+00:00,83905.0234375,83932.0234375,83771.9609375,83932.0234375,213297152,BTC-USD
2025-03-16 02:00:00+00:00,1922.9112548828125,1924.1058349609375,1918.2432861328125,1922.7989501953125,149828608,ETH-USD
2025-03-16 02:00:00+00:00,135.31214904785156,135.32371520996094,134.37571716308594,134.67807006835938,13132800,SOL-USD
2025-03-16 02:00:00+00:00,2.3827309608459473,2.3827309608459473,2.366875171661377,2.374770402908325,66377472,XRP-USD
2025-03-16 02:30:00+00:00,83955.953125,84101.7265625,83936.625,83972.4375,229211136,BTC-USD
2025-03-16 02:30:00+00:00,1923.4478759765625,1926.278076171875,1922.4835205078125,1923.37646484375,68264960,ETH-USD
2025-03-16 02:30:00+00:00,134.7071075439453,135.04647827148438,134.42919921875,134.42919921875,3954176,SOL-USD
2025-03-16 02:30:00+00:00,2.3748972415924072,2.38108229637146,2.3733365535736084,2.373445987701416,15348480,XRP-USD
2025-03-16 03:00:00+00:00,83947.0546875,84124.25,83921.3203125,84112.953125,112272384,BTC-USD
2025-03-16 03:00:00+00:00,1922.4566650390625,1928.12060546875,1922.145751953125,1927.505859375,509852160,ETH-USD
2025-03-16 03:00:00+00:00,134.44085693359375,135.17945861816406,134.3549346923828,135.17945861816406,596864,SOL-USD
2025-03-16 03:00:00+00:00,2.3735265731811523,2.379157304763794,2.371382474899292,2.379157304763794,2633216,XRP-USD
2025-03-16 03:30:00+00:00,84124.828125,84345.296875,84123.4921875,84315.3984375,271609856,BTC-USD
2025-03-16 03:30:00+00:00,1927.7694091796875,1929.43701171875,1926.591796875,1927.9346923828125,205009920,ETH-USD
2025-03-16 03:30:00+00:00,135.1840057373047,135.5424041748047,135.14849853515625,135.5424041748047,575616,SOL-USD
2025-03-16 03:30:00+00:00,2.3792643547058105,2.3840415477752686,2.3792643547058105,2.383755683898926,0,XRP-USD
2025-03-16 04:00:00+00:00,84333.21875,84391.0546875,84291.484375,84339.984375,236142592,BTC-USD
2025-03-16 04:00:00+00:00,1927.0086669921875,1928.926513671875,1926.630859375,1927.46435546875,21281792,ETH-USD
2025-03-16 04:00:00+00:00,135.5414581298828,135.6692657470703,135.43052673339844,135.5879669189453,585088,SOL-USD
2025-03-16 04:00:00+00:00,2.3835484981536865,2.3919315338134766,2.3834664821624756,2.3887505531311035,0,XRP-USD
2025-03-16 04:30:00+00:00,84321.0703125,84402.9140625,84263.8046875,84402.9140625,102489088,BTC-USD
2025-03-16 04:30:00+00:00,1927.1146240234375,1927.418212890625,1924.1153564453125,1927.418212890625,68135424,ETH-USD
2025-03-16 04:30:00+00:00,135.5865478515625,135.5865478515625,135.1259765625,135.30221557617188,271488,SOL-USD
2025-03-16 04:30:00+00:00,2.387112617492676,2.387770891189575,2.38486909866333,2.3849403858184814,0,XRP-USD
2025-03-16 05:00:00+00:00,84397.6171875,84404.578125,84336.1015625,84398.1953125,148400128,BTC-USD
2025-03-16 05:00:00+00:00,1926.73095703125,1931.567138671875,1926.73095703125,1931.567138671875,79951872,ETH-USD
2025-03-16 05:00:00+00:00,135.2647705078125,135.2647705078125,134.80946350097656,135.10955810546875,3384704,SOL-USD
2025-03-16 05:00:00+00:00,2.384857416152954,2.391847848892212,2.384679079055786,2.391847848892212,0,XRP-USD
2025-03-16 05:30:00+00:00,84408.8828125,84408.8828125,84339.2265625,84370.25,27112448,BTC-USD
