Date,Open,High,Low,Close,Volume,Ticker
2025-03-16 01:00:00+00:00,1933.067626953125,1934.0020751953125,1922.6416015625,1922.8804931640625,44856320,ETH-USD
2025-03-16 01:00:00+00:00,136.11770629882812,136.45408630371094,135.31886291503906,135.31886291503906,0,SOL-USD
2025-03-16 01:00:00+00:00,2.402219772338867,2.4083523750305176,2.3826866149902344,2.382812976837158,0,XRP-USD
2025-03-16 02:00:00+00:00,83905.0234375,84101.7265625,83771.9609375,83972.4375,0,BTC-USD
2025-03-16 02:00:00+00:00,1922.9112548828125,1926.278076171875,1918.2432861328125,1923.37646484375,55772672,ETH-USD
2025-03-16 02:00:00+00:00,135.31214904785156,135.32371520996094,134.37571716308594,134.42919921875,5838976,SOL-USD
2025-03-16 02:00:00+00:00,2.3827309608459473,2.3827309608459473,2.366875171661377,2.373445987701416,52020736,XRP-USD
2025-03-16 03:00:00+00:00,83947.0546875,84345.296875,83921.3203125,84315.3984375,0,BTC-USD
2025-03-16 03:00:00+00:00,1922.4566650390625,1929.43701171875,1922.145751953125,1927.9346923828125,0,ETH-USD
2025-03-16 03:00:00+00:00,134.44085693359375,135.5424041748047,134.3549346923828,135.5424041748047,0,SOL-USD
2025-03-16 03:00:00+00:00,2.3735265731811523,2.3840415477752686,2.371382474899292,2.383755683898926,0,XRP-USD
2025-03-16 04:00:00+00:00,84333.21875,84402.9140625,84263.8046875,84402.9140625,0,BTC-USD
2025-03-16 04:00:00+00:00,1927.0086669921875,1928.926513671875,1924.1153564453125,1927.418212890625,0,ETH-USD
2025-03-16 04:00:00+00:00,135.5414581298828,135.6692657470703,135.1259765625,135.30221557617188,0,SOL-USD
2025-03-16 04:00:00+00:00,2.3835484981536865,2.3919315338134766,2.3834664821624756,2.3849403858184814,0,XRP-USD
2025-03-16 05:00:00+00:00,84397.6171875,84408.8828125,84336.1015625,84370.25,35328000,BTC-USD
2025-03-16 05:00:00+00:00,1926.73095703125,1932.706787109375,1926.73095703125,1931.346923828125,34477568,ETH-USD
2025-03-16 05:00:00+00:00,135.2647705078125,135.2647705078125,134.80946350097656,135.04222106933594,0,SOL-USD
2025-03-16 05:00:00+00:00,2.384857416152954,2.3925230503082275,2.384679079055786,2.3924014568328857,0,XRP-USD
2025-03-16 06:00:00+00:00,84379.390625,84392.9453125,84248.8203125,84248.8203125,0,BTC-USD
2025-03-16 06:00:00+00:00,1931.5062255859375,1933.0716552734375,1930.015625,1930.3084716796875,0,ETH-USD
2025-03-16 06:00:00+00:00,135.05914306640625,136.0067901611328,135.00286865234375,135.36131286621094,0,SOL-USD
2025-03-16 06:00:00+00:00,2.3920822143554688,2.394805669784546,2.3901400566101074,2.392402172088623,0,XRP-USD
2025-03-16 07:00:00+00:00,84240.984375,84361.8203125,84012.796875,84268.8515625,0,BTC-USD
2025-03-16 07:00:00+00:00,1929.4188232421875,1929.4188232421875,1922.6314697265625,1925.761962890625,0,ETH-USD
2025-03-16 07:00:00+00:00,135.3461151123047,135.3461151123047,134.10369873046875,134.67605590820312,19485696,SOL-USD
2025-03-16 07:00:00+00:00,2.391348361968994,2.391348361968994,2.3736963272094727,2.3826093673706055,0,XRP-USD
2025-03-16 08:00:00+00:00,84282.625,84312.59375,84176.71875,84269.3984375,0,BTC-USD
2025-03-16 08:00:00+00:00,1926.0565185546875,1926.88037109375,1920.0048828125,1922.8623046875,4291072,ETH-USD
2025-03-16 08:00:00+00:00,134.65963745117188,134.73196411132812,134.2028045654297,134.70579528808594,0,SOL-USD
2025-03-16 08:00:00+00:00,2.3826069831848145,2.383880138397217,2.374969005584717,2.3783161640167236,0,XRP-USD
2025-03-16 09:00:00+00:00,84269.234375,84269.234375,83826.0625,83906.2421875,0,BTC-USD
2025-03-16 09:00:00+00:00,1922.90087890625,1922.90087890625,1906.9969482421875,1910.0689697265625,84083200,ETH-USD
2025-03-16 09:00:00+00:00,134.699951171875,134.88902282714844,133.4353485107422,133.4353485107422,27028608,SOL-USD
2025-03-16 09:00:00+00:00,2.378335952758789,2.3785934448242188,2.3454372882843018,2.3498713970184326,79459072,XRP-USD
2025-03-16 10:00:00+00:00,83902.3046875,84031.8828125,83695.0,83695.0,71579648,BTC-USD
2025-03-16 10:00:00+00:00,1907.81298828125,1913.1151123046875,1905.25048828125,1905.25048828125,59405824,ETH-USD
2025-03-16 10:00:00+00:00,133.4246826171875,133.7270050048828,133.108154296875,133.19314575195312,0,SOL-USD
2025-03-16 10:00:00+00:00,2.350249767303467,2.357842445373535,2.34672474861145,2.349313974380493,28608256,XRP-USD
2025-03-16 11:00:00+00:00,83693.171875,83693.171875,82393.5703125,82430.28125,1121861632,BTC-USD
2025-03-16 11:00:00+00:00,1905.4365234375,1905.4365234375,1869.4415283203125,1873.98681640625,620672512,ETH-USD
2025-03-16 11:00:00+00:00,133.22430419921875,133.22430419921875,129.8993682861328,129.8993682861328,195366656,SOL-USD
2025-03-16 11:00:00+00:00,2.349309206008911,2.349309206008911,2.295830726623535,2.297329902648926,424896512,XRP-USD
2025-03-16 12:00:00+00:00,82408.6484375,82864.1875,82408.6484375,82785.9609375,554741760,BTC-USD
2025-03-16 12:00:00+00:00,1873.944091796875,1887.936767578125,1873.944091796875,1883.077880859375,364288000,ETH-USD
2025-03-16 12:00:00+00:00,129.89804077148438,130.5008087158203,129.81411743164062,129.81411743164062,44103808,SOL-USD
2025-03-16 12:00:00+00:00,2.2974178791046143,2.3165135383605957,2.2974178791046143,2.3090977668762207,82241792,XRP-USD
2025-03-16 13:00:00+00:00,82748.1328125,83083.390625,82523.84375,82571.0390625,525875200,BTC-USD
2025-03-16 13:00:00+00:00,1881.8765869140625,1891.918701171875,1876.3092041015625,1879.470947265625,319917568,ETH-USD
2025-03-16 13:00:00+00:00,129.7702178955078,129.9825439453125,127.89501953125,127.89501953125,56606080,SOL-USD
2025-03-16 13:00:00+00:00,2.3087973594665527,2.3172643184661865,2.2745769023895264,2.2745769023895264,139895040,XRP-USD
2025-03-16 14:00:00+00:00,82597.984375,83325.1015625,82597.984375,83325.1015625,0,BTC-USD
2025-03-16 14:00:00+00:00,1879.47021484375,1895.326171875,1879.47021484375,1895.1834716796875,89273856,ETH-USD
2025-03-16 14:00:00+00:00,127.90220642089844,129.27537536621094,127.90220642089844,129.26727294921875,43583360,SOL-USD
2025-03-16 14:00:00+00:00,2.2751026153564453,2.297485828399658,2.2751026153564453,2.297450065612793,14728192,XRP-USD
2025-03-16 15:00:00+00:00,83357.0234375,83449.8671875,83053.3515625,83346.25,706557952,BTC-USD
2025-03-16 15:00:00+00:00,1896.646728515625,1897.566650390625,1889.8829345703125,1895.800048828125,67872256,ETH-USD
2025-03-16 15:00:00+00:00,129.32687377929688,129.32687377929688,128.5667724609375,128.90509033203125,20583680,SOL-USD
2025-03-16 15:00:00+00:00,2.2987008094787598,2.299663782119751,2.2889630794525146,2.2984840869903564,45982208,XRP-USD
2025-03-16 16:00:00+00:00,83323.5390625,84746.09375,83323.5390625,83537.890625,2054155264,BTC-USD
2025-03-16 16:00:00+00:00,1894.53857421875,1915.3651123046875,1894.53857421875,1904.778076171875,516469248,ETH-USD
2025-03-16 16:00:00+00:00,128.86581420898438,130.81446838378906,128.7544403076172,129.47518920898438,125257472,SOL-USD
2025-03-16 16:00:00+00:00,2.298102855682373,2.336914300918579,2.296854019165039,2.3201873302459717,226276352,XRP-USD
2025-03-16 17:00:00+00:00,83605.59375,84036.9921875,83560.078125,83886.9296875,991081472,BTC-USD
2025-03-16 17:00:00+00:00,1905.9053955078125,1915.509521484375,1905.6939697265625,1909.1231689453125,89853952,ETH-USD
2025-03-16 17:00:00+00:00,129.40708923339844,130.30999755859375,129.05349731445312,129.63296508789062,0,SOL-USD
2025-03-16 17:00:00+00:00,2.320350408554077,2.3287220001220703,2.3127856254577637,2.3207318782806396,150229248,XRP-USD
2025-03-16 18:00:00+00:00,83898.9921875,84023.3515625,83656.34375,83656.34375,311980032,BTC-USD
2025-03-16 18:00:00+00:00,1909.72265625,1909.72265625,1893.2989501953125,1894.4248046875,90827776,ETH-USD
2025-03-16 18:00:00+00:00,129.7352752685547,129.90480041503906,128.45103454589844,128.79190063476562,30793984,SOL-USD
2025-03-16 18:00:00+00:00,2.3209228515625,2.331289768218994,2.314030408859253,2.321107864379883,0,XRP-USD
2025-03-16 19:00:00+00:00,83663.5625,83691.5546875,82805.671875,83061.34375,921208832,BTC-USD
2025-03-16 19:00:00+00:00,1895.0684814453125,1895.7197265625,1869.0255126953125,1879.9219970703125,461229568,ETH-USD
2025-03-16 19:00:00+00:00,128.8086395263672,128.8086395263672,126.51207733154297,126.77775573730469,118961920,SOL-USD
2025-03-16 19:00:00+00:00,2.321413516998291,2.321413516998291,2.293388843536377,2.2963881492614746,17230592,XRP-USD
2025-03-16 20:00:00+00:00,83093.25,83400.6640625,82983.734375,83151.4375,405846016,BTC-USD
2025-03-16 20:00:00+00:00,1880.30810546875,1892.79833984375,1880.30810546875,1892.79833984375,144030720,ETH-USD
2025-03-16 20:00:00+00:00,126.81291961669922,127.3877944946289,126.7830581665039,127.12699890136719,21827072,SOL-USD
2025-03-16 20:00:00+00:00,2.2964179515838623,2.308695077896118,2.296229600906372,2.3056819438934326,0,XRP-USD
2025-03-16 21:00:00+00:00,83202.9140625,83202.9140625,82721.9140625,82736.6953125,337106944,BTC-USD
2025-03-16 21:00:00+00:00,1894.994873046875,1896.9593505859375,1887.0946044921875,1887.57666015625,0,ETH-USD
2025-03-16 21:00:00+00:00,127.1668930053711,127.5854263305664,126.50050354003906,126.50050354003906,12531968,SOL-USD
2025-03-16 21:00:00+00:00,2.306086540222168,2.319856882095337,2.302356243133545,2.302356243133545,31601920,XRP-USD
2025-03-16 22:00:00+00:00,82733.265625,82801.65625,82135.6796875,82135.6796875,784261120,BTC-USD
2025-03-16 22:00:00+00:00,1890.876708984375,1890.876708984375,1877.751220703125,1878.4493408203125,74489856,ETH-USD
2025-03-16 22:00:00+00:00,126.48912811279297,126.52082824707031,125.90648651123047,126.06655883789062,45955328,SOL-USD
2025-03-16 22:00:00+00:00,2.3029212951660156,2.308220148086548,2.2937402725219727,2.2947304248809814,29952512,XRP-USD
2025-03-16 23:00:00+00:00,82104.7109375,82603.3125,82024.1015625,82602.9296875,916488192,BTC-USD
2025-03-16 23:00:00+00:00,1875.3985595703125,1887.76171875,1872.3795166015625,1887.7408447265625,177416192,ETH-USD
2025-03-16 23:00:00+00:00,125.90252685546875,126.20514678955078,125.40837097167969,125.9990005493164,41721856,SOL-USD
2025-03-16 23:00:00+00:00,2.294452428817749,2.3034839630126953,2.2888362407684326,2.299659013748169,0,XRP-USD
2025-03-17 00:00:00+00:00,82571.1484375,83094.203125,82567.265625,83053.0234375,521535488,BTC-USD
2025-03-17 00:00:00+00:00,1887.0491943359375,1905.098388671875,1887.0491943359375,1902.677734375,147319808,ETH-USD
2025-03-17 00:00:00+00:00,126.03964233398438,127.83233642578125,126.03964233398438,127.76920318603516,72053504,SOL-USD
2025-03-17 00:00:00+00:00,2.2958836555480957,2.3302531242370605,2.2958836555480957,2.328989267349243,64099328,XRP-USD
2025-03-17 01:00:00+00:00,83046.9375,83331.1484375,82836.25,83217.6328125,272859136,BTC-USD
2025-03-17 01:00:00+00:00,1901.6224365234375,1908.478759765625,1897.6878662109375,1904.2459716796875,24074240,ETH-USD
2025-03-17 01:00:00+00:00,127.77989196777344,128.50851440429688,127.29447174072266,128.33119201660156,34572032,SOL-USD
2025-03-17 01:00:00+00:00,2.32926869392395,2.343034267425537,2.320845127105713,2.337951898574829,103928576,XRP-USD
2025-03-17 02:00:00+00:00,83224.78125,83321.0546875,82996.46875,83271.90625,223537152,BTC-USD
2025-03-17 02:00:00+00:00,1903.1026611328125,1910.8095703125,1901.989013671875,1908.655517578125,85283840,ETH-USD
2025-03-17 02:00:00+00:00,128.31639099121094,128.4756317138672,127.68315887451172,127.86859130859375,4934912,SOL-USD
2025-03-17 02:00:00+00:00,2.3378400802612305,2.342898368835449,2.3347911834716797,2.34212064743042,0,XRP-USD
2025-03-17 03:00:00+00:00,83225.578125,83700.8125,83225.578125,83700.8125,672104448,BTC-USD
2025-03-17 03:00:00+00:00,1907.83837890625,1914.0169677734375,1907.21484375,1910.3367919921875,283447296,ETH-USD
2025-03-17 03:00:00+00:00,127.85669708251953,129.07420349121094,127.85669708251953,129.07420349121094,19610112,SOL-USD
2025-03-17 03:00:00+00:00,2.3421318531036377,2.355246067047119,2.3421318531036377,2.355246067047119,18484992,XRP-USD
2025-03-17 04:00:00+00:00,83682.2734375,83828.5390625,83532.7421875,83582.8125,197582848,BTC-USD
2025-03-17 04:00:00+00:00,1908.7174072265625,1912.02001953125,1903.5220947265625,1903.8486328125,68962304,ETH-USD
2025-03-17 04:00:00+00:00,129.05218505859375,129.1907501220703,128.7188262939453,128.76528930664062,14594816,SOL-USD
2025-03-17 04:00:00+00:00,2.3553695678710938,2.3657186031341553,2.351374626159668,2.351374626159668,44370944,XRP-USD
2025-03-17 05:00:00+00:00,83586.796875,83586.796875,83154.734375,83154.734375,595490816,BTC-USD
2025-03-17 05:00:00+00:00,1904.5252685546875,1904.5252685546875,1896.228271484375,1896.228271484375,122134528,ETH-USD
2025-03-17 05:00:00+00:00,128.7856903076172,128.85028076171875,128.18490600585938,128.27952575683594,4663296,SOL-USD
2025-03-17 05:00:00+00:00,2.3516247272491455,2.351689338684082,2.3340861797332764,2.3340861797332764,52730880,XRP-USD
2025-03-17 06:00:00+00:00,83133.5,83271.359375,82711.8125,83217.1328125,479657984,BTC-USD
2025-03-17 06:00:00+00:00,1895.0211181640625,1898.58203125,1881.25,1893.685302734375,145302528,ETH-USD
2025-03-17 06:00:00+00:00,128.21322631835938,128.22604370117188,126.84117126464844,128.06370544433594,38110976,SOL-USD
2025-03-17 06:00:00+00:00,2.330688238143921,2.335771083831787,2.312645196914673,2.3291468620300293,105766912,XRP-USD
2025-03-17 07:00:00+00:00,83200.4140625,83568.6640625,83200.4140625,83521.328125,426174464,BTC-USD
2025-03-17 07:00:00+00:00,1893.489990234375,1902.46923828125,1893.4803466796875,1900.798583984375,29878272,ETH-USD
2025-03-17 07:00:00+00:00,128.07803344726562,129.3589324951172,128.07803344726562,129.16964721679688,0,SOL-USD
2025-03-17 07:00:00+00:00,2.3290212154388428,2.339607000350952,2.3290212154388428,2.338144063949585,14585088,XRP-USD
2025-03-17 08:00:00+00:00,83558.0078125,83677.2578125,83227.2890625,83583.2734375,236101632,BTC-USD
2025-03-17 08:00:00+00:00,1900.7537841796875,1904.5367431640625,1893.4180908203125,1903.42919921875,36073472,ETH-USD
2025-03-17 08:00:00+00:00,129.2538299560547,129.2538299560547,128.59170532226562,128.9434814453125,12474112,SOL-USD
2025-03-17 08:00:00+00:00,2.3373496532440186,2.3482742309570312,2.324103832244873,2.3482742309570312,51577088,XRP-USD
2025-03-17 09:00:00+00:00,83557.75,83746.40625,83448.828125,83634.953125,677154816,BTC-USD
2025-03-17 09:00:00+00:00,1903.6622314453125,1911.5335693359375,1900.960693359375,1909.8419189453125,406302720,ETH-USD
2025-03-17 09:00:00+00:00,128.9436798095703,129.3092041015625,128.7980194091797,129.06991577148438,43296256,SOL-USD
2025-03-17 09:00:00+00:00,2.348116159439087,2.3527867794036865,2.343595027923584,2.3477842807769775,0,XRP-USD
2025-03-17 10:00:00+00:00,83652.15625,83665.6796875,83273.1875,83315.6796875,154716160,BTC-USD
2025-03-17 10:00:00+00:00,1911.5372314453125,1916.285888671875,1908.1766357421875,1912.8189697265625,0,ETH-USD
2025-03-17 10:00:00+00:00,129.07083129882812,129.4978790283203,128.78428649902344,129.0089874267578,0,SOL-USD
2025-03-17 10:00:00+00:00,2.347604513168335,2.3476946353912354,2.331617832183838,2.3325018882751465,0,XRP-USD
2025-03-17 11:00:00+00:00,83351.375,83646.84375,83233.0703125,83574.890625,0,BTC-USD
2025-03-17 11:00:00+00:00,1912.847900390625,1916.030517578125,1908.5924072265625,1911.30322265625,0,ETH-USD
2025-03-17 11:00:00+00:00,129.0002899169922,129.34197998046875,128.64031982421875,129.26043701171875,0,SOL-USD
