,BCH,BTC,MSFT,AAPL,XRP,TSLA,LTC,AMZN,NVDA,GOOGL,ETH,NFLX,FB,WFC,XLM,ADA,XTZ,DOT,XMR,BNB,LINK,TRX,BAC,JPM,C,BABA,EOS,GS,ETC,AVAX,BA,DOGE,V,MATIC,DIS,SOL,MA,AAVE,UNI,HD,PG,KO
2025-02-05,0.10281068086624146,0.0,0.0,0.0,0.0,0.0,0.68856380879879,0.0,0.0,0.0,0.0,3.24249267578125e-05,0.0,0.0,-0.6914133429527283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018543072044849396,0.0,0.0,0.0,0.0,0.1999906301498413,0.0,-0.2499927282333374,0.2293124496936798,0.0,0.0,0.14240310873304093,-0.12849065860112507,0.0,0.0,0.20679806172847748,0.0,0.0,0.1999906301498413,-0.1665947139263153
2025-02-06,0.10281068086624146,0.0,0.0,0.0,0.0,0.0,0.6662648320198059,0.0,0.0,0.0,0.0,0.0,0.0,0.9999951124191284,0.9999547004699707,0.0,0.0,0.0,1.5676021575927734e-05,0.0,0.0,0.1111180649863349,0.1472810677119664,0.0,0.0,0.33332256476084393,0.0,0.3333333134651184,0.0,0.1611418624718984,-0.013005822896957397,0.0,0.0,0.0,-0.21394212543964386,0.0,0.0,0.1250000298023224,0.0,0.0,0.19461263418197633,0.3333332935969035
2025-02-07,0.3332127332687378,0.0,0.0,0.0,0.0,0.0,0.499932328859965,0.0,0.0,0.0,0.0,7.132689158121745e-06,0.0,0.9996140599250793,0.9999547004699707,0.0,0.0,0.0,0.20996662974357605,0.0,0.0,0.4051271577676137,-0.07699648823056902,0.0,0.0,0.0,0.021985799074172974,0.28704077856881277,0.0,-0.03980112075805664,0.07714757323265076,0.0,0.0,0.0,-0.29600924253463745,0.0,0.0,0.20656056915010726,0.0,0.0,0.09086977442105611,0.4022129944392613
2025-02-08,0.3332127332687378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974865198135376,0.0,0.9996140599250793,0.9999547004699707,0.0,0.0,0.0,0.20996662974357605,0.0,0.0,0.15032651027043661,0.14773422479629517,0.0,0.0,-0.4672110974788666,0.6666635672251383,0.9999998807907104,0.0,0.7774767279624939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09086977442105611,0.3591887517408891
2025-02-09,-0.768304169178009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974865198135376,0.0,0.9996140599250793,0.9999547004699707,0.0,0.0,0.0,0.20996662974357605,0.0,0.0,-0.6666611035664877,0.14773422479629517,0.0,0.0,0.0,0.0,-0.9999309778213501,0.0,0.997467041015625,0.9999996423721313,0.0,0.0,0.0,0.08551692962646484,0.0,0.0,0.0,0.0,0.0,-0.49889811873435974,0.0015275875727335613
2025-02-10,-0.011094540357589722,0.0,0.0,0.0,0.0,0.0,0.5548199084069994,0.0,0.0,0.0,0.0,0.974865198135376,-0.1603284776210785,0.0,0.9999992847442627,0.0,0.0,0.0,-0.4932815432548523,0.0,0.0,-0.16442718108495077,0.10440804277147565,0.0,0.0,0.0,0.3288123607635498,-0.6650975147883097,0.0,-0.32885436216990155,0.13490154345830283,0.0,0.0,0.0,-0.16666179895401,0.0,0.0,-0.14093758378710067,0.0,0.0,0.3327929576237996,0.3794316053390503
2025-02-11,-0.011094540357589722,0.0,0.0,0.0,0.0,0.0,0.5995693023388202,0.0,0.0,0.0,0.0,0.0,-0.29190637469291686,0.33957210183143616,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.00039461255073547363,0.0,0.0,0.0,0.02292058684609153,0.24997258931398392,0.5999991416931152,0.0,0.0,0.0,0.0,0.0,0.0,0.24981939047574997,0.0,0.0,0.3332812984784444,0.0,0.0,-0.17056599855422974,0.13895879851447213
2025-02-12,0.49963414669036865,0.0,0.0,0.0,0.0,0.0,0.13867150034223283,0.0,0.0,0.0,0.0,0.0,-0.15339948122317976,0.33957210183143616,0.0,0.0,0.9999167919158936,0.0,0.19436542689800262,0.3571332437651498,0.0,0.3299339860677719,-0.9999815225601196,0.0,0.0,-0.0324726939201355,0.2832167574337551,0.23691844940185547,0.0,0.3998088240623474,0.2670152620835738,0.0,0.0,-0.08718142184344205,0.13388007027762278,0.0,0.0,0.0383072018623352,0.0,0.0,-0.3998274803161621,0.3983199119567871
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.12277196049690246,0.0,0.0,0.0,0.0,0.33240920305252075,-0.04320680243628366,0.0,0.9507482647895813,0.4265736260197379,0.9999167919158936,0.0,-0.9999991655349731,0.2760359385739202,0.0,0.1298716962337494,0.0,0.0,0.0,0.4052067928844028,0.03452215024403164,0.06871417760849,0.0,-0.3999937057495117,0.1999999165534973,0.0,0.0,0.0,0.0,0.0,0.0,-0.1428570577076503,0.0,0.0,-0.5931364297866821,0.65184352795283
2025-02-14,0.961841344833374,0.0,0.0,0.0,0.0,0.0,0.15496196917125157,0.0,0.0,0.0,0.0,0.9998177886009216,-0.1086927851041158,0.0,0.22104616463184357,0.42888004046220046,0.9999167919158936,0.0,0.0,0.19930206452097213,0.0,0.2905995845794678,-0.4795822501182556,0.0,0.0,0.018353944023450215,0.09809415340423584,0.12499809265136719,0.0,0.006294339895248413,-0.2494855374097824,0.0,0.0,0.37805357575416565,0.0,0.0,0.0,0.24887298047542572,0.19131224751472473,0.0,-0.14272885663168772,0.0
2025-02-15,0.961841344833374,0.0,-0.0467759370803833,0.0,0.0,0.0,0.9999875624974569,0.08816898410970514,0.0,0.12555806911908662,0.0,0.3999974727630615,-0.16128132343292237,0.0,0.22104616463184357,0.2259232004483541,0.9999167919158936,0.0,0.0,0.49999144673347473,0.0,0.2905995845794678,0.0,0.023907701174418133,0.0,-0.1666471560796102,0.6650261084238688,-0.991273820400238,0.0,-0.5106840133666992,0.0,0.0,0.0,0.4465298056602478,0.0,0.0,0.0,0.8385957479476929,0.3333333333333333,0.0,0.0,0.49999996026357013
2025-02-16,0.961841344833374,0.0,-0.0830298521939446,0.09085912596095692,0.0,0.2341461032629013,0.7328177690505981,0.1538154391142038,0.20121049880981445,0.0,0.0,0.3999974727630615,0.0,0.0,0.49993234872817993,0.25021541118621826,0.9999167919158936,0.0,0.0,-0.4999980926513672,0.0,0.33333301544189453,0.0,0.004679276393010066,0.0,0.0,0.0,0.3123602469762166,0.0,0.9850277900695801,0.0,0.0,0.0,0.2867613434791565,-0.24996137619018555,0.0,0.0,0.0,0.2940448999404907,0.0,-0.4997224509716034,0.4284226468631199
2025-02-17,0.49947625398635864,0.0,0.19770913322766623,0.10504102356293622,0.0,-0.043415966786836326,0.7999154686927795,0.21673235526451698,0.2948513940760964,0.23308462566799587,0.0,0.3999974727630615,-0.24993790686130524,0.30897287527720135,0.49993234872817993,0.4270710457455028,0.9999167919158936,0.0,-0.9999910593032837,0.44111744924025104,0.0,0.005199710528055827,0.0,0.18477555364370346,0.0,0.4043911546468735,0.00047457549307081435,0.37159180357342675,0.0,0.39675878286361693,0.0,0.0,0.0,0.2832393305642264,-0.2886086377230557,0.0,0.0,-0.0004832148551940918,0.18181800842285156,0.32733217544025844,0.33095117410024005,0.0
2025-02-18,0.49947625398635864,0.0,0.06787262971584614,0.08592396715412969,0.0,-0.12069039543469746,-0.4996359944343567,-0.06483255699276924,0.29380247153733907,-0.22177520569633036,0.0,0.3999974727630615,-0.24987629055976868,0.30897287527720135,0.49993234872817993,0.22117899523841011,0.9999167919158936,0.07042393088340759,-0.4610655903816223,-0.110466140967149,0.0,-0.3397755861282349,0.42529514857700895,-0.04555781097973094,0.0,0.06605148613452912,0.07187317212422689,0.14285595076424734,0.0,-0.48051536083221436,0.09495087340474129,0.0,0.0,-0.48778241872787476,-0.11861146014669667,-0.27237121625380084,0.0,0.21526517868041992,-0.1720443151213906,0.20695863415797552,0.11495819917091957,-0.19372567534446716
2025-02-19,0.999944806098938,0.0,0.050204690959718495,0.007087819278240204,0.18736382041658675,0.03091688000637552,0.28570640087127686,0.12761348027449387,0.058815556413987106,0.0,0.0,0.3999974727630615,0.0,0.0,0.4999999403953552,0.2949867267161608,0.9999167919158936,0.15512004651521383,-0.4610655903816223,0.3999889373779297,0.0,0.19999985694885253,0.0,-0.003920527604910044,0.0,-0.06133754551410675,-0.04287863629204886,0.22682778651897723,0.0,-0.48051536083221436,0.0014419853687286377,0.0,0.0,-0.11228702465693156,-0.1640082150697708,0.034498744286023654,0.0,0.3333330949147542,0.39985371828079225,0.21403265850884573,0.02088060975074768,0.0
2025-02-20,0.9996126294136047,0.0,0.12041580677032471,0.09194760024547577,0.24965419620275497,0.05749179635729108,0.3333333333333333,0.024516610304514568,0.045155927538871765,0.05160677433013916,0.0,0.0,0.13627199828624725,0.0,0.0,0.11559978302787333,0.9999167919158936,0.016239634581974575,0.4995361566543579,0.34036652743816376,0.0,0.7745627164840698,0.0,-0.9981982111930847,0.0,0.13044666207355002,-0.08759973446528117,0.13210164649145945,0.0,0.4995361566543579,-0.01807304471731186,0.0,0.0,0.0,0.16543036699295044,0.05598847313625056,0.399994945526123,0.6663530270258585,0.15406932280613825,0.3555401563644409,-0.005998181445258004,0.151174267133077
2025-02-21,0.0,0.15243767499923705,0.08857450160113248,0.0,0.09829217546126422,-0.19991143941879272,0.3333332935969035,-0.24813371896743774,0.05592833115504338,0.0,-0.1298290491104126,0.0,0.16065897047519684,0.0,0.9999998807907104,0.14853957667946815,0.9999167919158936,0.346450851244085,0.4995361566543579,0.3332597613334656,0.0,0.4999448210000992,0.0,0.1394091010093689,0.0,-0.17802479592236606,0.01510012691671198,0.25851984156502616,0.0,0.4995361566543579,0.0,0.0,-0.18794915676116944,0.42855695315769743,2.3189045134044828e-05,0.2142882410969053,0.12924381915260763,0.6663530270258585,0.04198464325496128,-0.20699581929615565,0.03858481181992425,-0.005045957035488552
2025-02-22,0.0,-0.1976430524479259,0.0,-0.17633620500564576,0.2106429934501648,0.0,0.49744313955307007,2.759695053100586e-05,0.0,-0.4644548296928406,0.028539417118861758,0.0,0.0,0.0,0.9999985694885254,0.19981560707092286,0.9999167919158936,-0.1176341316279243,0.9999998807907104,0.2505432764689128,0.0,0.9999936819076538,0.989392876625061,-0.24996954202651978,0.0,0.16666664679845175,0.3749605864286423,0.35642304203727027,0.21977834945375269,0.9999998807907104,0.0998404324054718,-0.15975538889567056,0.23497119816866788,0.0,0.0,0.017428521599088396,-0.07358835850443159,0.9999998807907104,0.9999995231628418,-0.050991040688973886,0.0,0.04419925383159092
2025-02-23,-0.9999992847442627,-0.18702491372823715,0.0,0.12721218512608454,-0.0002712532877922058,-0.710274338722229,0.9999991655349731,0.0,0.28803720076878864,0.0,-0.3493283838033676,0.0,0.33328060309092206,0.0,0.9999985694885254,5.586658205304827e-05,0.0,0.12333581695016825,0.9999998807907104,0.014216343561808268,0.0,0.9999936819076538,0.0,0.11937755888158624,0.0,0.17725625303056505,0.14277216366359166,0.33579645373604516,0.06671330186187244,0.0,0.08119001171805641,-0.1659388714715054,0.15108332308855923,0.0,0.0,9.775161743164062e-07,0.007247719627160292,0.9996044039726257,0.16660073399543762,0.04597620765368144,0.050582784414291385,-0.1747108887542378
2025-02-24,-0.9999992847442627,0.00917651355266571,-0.14028212198844323,-0.022191413811274936,-0.35635513812303543,0.020890772342681885,0.0,0.13537743458381066,1.0844071706136068e-05,0.0,-0.14526648985015023,0.0,6.556510925292969e-06,0.817089319229126,0.9999985694885254,-0.09905587058318288,0.0,0.04855470043240172,-0.004047960042953491,-0.20146987438201905,0.07467888881053243,-0.0026986400286356607,0.0,0.16665804386138916,0.06644504962207602,0.05912726416307337,-0.2499980330467224,-0.166663388411204,0.060127184646470204,-0.004047960042953491,-0.12499731779098511,-0.12931173059004772,-0.004883695680361528,0.0,0.0,-0.2007337212562561,0.23033426797136347,-0.004047960042953491,0.0,0.06643059225969536,-0.19820696115493774,0.14235621232252854
