ticker,date,title,compound,label,score,url
AMZN,2023-01-11,"Marketplace Roundtable - 2023 Look Ahead - Growth, Tech And Crypto (NASDAQ:AMZN)",0.0,NEUTRAL,0.9993873834609985,https://seekingalpha.com/article/4569344-marketplace-roundtable-2023-growth-tech-crypto
AMZN,2023-01-05,Stock market news live updates: Stocks fall after strong labor market data,0.9873435497283936,POSITIVE,0.9873435497283936,https://finance.yahoo.com/news/stock-market-news-live-updates-january-5-2023-123028965.html
BABA,2023-01-09,"All about Baba Neem Karoli, the ‘Hanuman bhakt’ spiritual guru who influenced Kohli, Anushka Sharma, Zuckerberg, Jobs",0.0,NEUTRAL,0.9999737739562988,https://www.dnaindia.com/viral/report-all-about-baba-neem-karoli-hanuman-bhakt-guru-who-influenced-kohli-anushka-jobs-zuckerberg-julia-3015703
BABA,2023-01-09,Alibaba: A Bullish Trend Since The Late October Low (NYSE:BABA),0.9999970197677612,POSITIVE,0.9999970197677612,https://seekingalpha.com/article/4568826-alibaba-bullish-trend-since-late-october-low
BABA,2023-01-12,"All about Baba Neem Karoli, Hindu guru who is Virat Kohli, Anushka Sharma, Julia Roberts, Mark Zuckerberg's inspiration",0.0,NEUTRAL,0.9999939203262329,https://www.dnaindia.com/india/report-baba-neem-karoli-hindu-guru-who-is-virat-kohli-anushka-sharma-julia-roberts-mark-zuckerberg-inspiration-3016580
BABA,2023-02-17,"Charlie Munger on AI, Alibaba, Bitcoin and Investing",0.0,NEUTRAL,0.9999984502792358,https://www.gurufocus.com/news/1952521/charlie-munger-on-ai-alibaba-bitcoin-and-investing
BABA,2023-01-30,Time to short Goldilocks? Why this major bank’s strategist is now turning cautious.,0.0,NEUTRAL,0.9484830498695374,https://www.marketwatch.com/story/time-to-short-goldilocks-why-this-major-banks-strategist-is-now-turning-cautious-11675079901
BABA,2023-01-17,"Chinese GDP, U.S. bank earnings, Eurozone rebound",0.9687731862068176,POSITIVE,0.9687731862068176,https://www.investing.com/news/economy/chinese-gdp-us-bank-earnings-eurozone-rebound--whats-moving-markets-2981591
TSLA,2023-01-03,Is $TSLA Overpriced?,-0.9999333620071411,NEGATIVE,0.9999333620071411,https://medium.com/@tylergraybeal4/is-tsla-overpriced-6071967e4dae
TSLA,2023-01-24,TSLA Reports Earnings on Wednesday as Firm Sees Optimism,0.0,NEUTRAL,0.5069854855537415,https://www.etftrends.com/disruptive-technology-channel/tsla-reports-earnings-on-wednesday-as-firm-sees-optimism/
TSLA,2023-01-24,"TSLA Reports Earnings on Wednesday, Firm Is Optimistic",0.9999982118606567,POSITIVE,0.9999982118606567,https://etfdb.com/disruptive-technology-channel/tsla-reports-earnings-on-wednesday-firm-is-optimistic/
TSLA,2023-01-12,"Yesterday, Today and Tomorrow of Retail Trading",0.0,NEUTRAL,0.9999983310699463,https://www.investing.com/analysis/yesterday-today-and-tomorrow-of-retail-trading-200634272
TSLA,2023-01-11,"Marketplace Roundtable - 2023 Look Ahead - Growth, Tech And Crypto (NASDAQ:AMZN)",0.0,NEUTRAL,0.9993873834609985,https://seekingalpha.com/article/4569344-marketplace-roundtable-2023-growth-tech-crypto
TSLA,2023-02-17,"Charlie Munger on AI, Alibaba, Bitcoin and Investing",0.0,NEUTRAL,0.9999984502792358,https://www.gurufocus.com/news/1952521/charlie-munger-on-ai-alibaba-bitcoin-and-investing
LTC,2023-01-13,What You Need To Know About Litecoin Halving in August 2023 By CoinEdition,0.0,NEUTRAL,0.9999910593032837,https://www.investing.com/news/cryptocurrency-news/what-you-need-to-know-about-litecoin-halving-in-august-2023-2980298
LTC,2023-01-10,Analyst Predicts Epic Litecoin Rally As This Year’s Halving Approaches – Here’s His Target,0.0,NEUTRAL,0.7901538014411926,https://dailyhodl.com/2023/01/10/analyst-predicts-epic-litecoin-rally-as-this-years-halving-approaches-heres-his-target/
LTC,2023-02-18,"Litecoin (LTC): Project Review, Recent Developments, Future Events, Community By DailyCoin",0.0,NEUTRAL,0.9999983310699463,https://www.investing.com/news/cryptocurrency-news/litecoin-ltc-project-review-recent-developments-future-events-community-3007613
LTC,2023-02-08,Small-Cap Crypto Outperforms As Risk Appetite Returns,0.9999998807907104,POSITIVE,0.9999998807907104,https://seekingalpha.com/article/4576382-small-cap-crypto-outperforms-as-risk-appetite-returns
LTC,2023-01-10,Vitalik Unveils 2023 Wishlist As Ethereum's Outperformance Continues,0.9992559552192688,POSITIVE,0.9992559552192688,https://seekingalpha.com/article/4569011-vitalik-unveils-2023-wishlist-as-ethereums-outperformance-continues
DOT,2023-02-04,Binance to Implement Bridgewater’s DOT Employees Rating System By CoinEdition,0.0,NEUTRAL,0.9997826218605042,https://www.investing.com/news/cryptocurrency-news/binance-to-implement-bridgewaters-dot-employees-rating-system-2995384
DOT,2023-01-31,Trying To Find A Gift For Any Kind Of Person In The Office? Here’s An Idea,0.0,NEUTRAL,0.9999794960021973,https://www.scoop.co.nz/stories/BU2301/S00235/trying-to-find-a-gift-for-any-kind-of-person-in-the-office-heres-an-idea.htm
DOT,2023-01-20,Why a green and orange dot on your phone can indicate someone listening and watching,0.9994367957115173,POSITIVE,0.9994367957115173,https://www.foxnews.com/tech/why-green-orange-dot-phone-indicate-someone-listening-watching
DOT,2023-01-12,"Yesterday, Today and Tomorrow of Retail Trading",0.0,NEUTRAL,0.9999983310699463,https://www.investing.com/analysis/yesterday-today-and-tomorrow-of-retail-trading-200634272
DOT,2023-02-04,AI-Fueled Stock Rally Ignites Debate on Who’s Winning and Losing,0.5653775334358215,POSITIVE,0.5653775334358215,https://finance.yahoo.com/news/ai-fueled-stock-rally-ignites-140000385.html?.tsrc=rss
DOT,2023-02-17,A Perfect Stock Market Indicator?,-0.7038596272468567,NEGATIVE,0.7038596272468567,https://www.valuewalk.com/a-perfect-stock-market-indicator/
BTC,2023-02-07,Bitcoin price over $20K creates FOMO with 620K new BTC wallets By Cointelegraph,0.0,NEUTRAL,0.999829888343811,https://www.investing.com/news/cryptocurrency-news/bitcoin-price-over-20k-creates-fomo-with-620k-new-btc-wallets-2996612
BTC,2023-01-16,Are BTC’s Higher-High And RSI Lower-High Signs of Trend Reversal? By CoinEdition,0.0,NEUTRAL,0.9642901420593262,https://www.investing.com/news/cryptocurrency-news/are-btcs-higherhigh-and-rsi-lowerhigh-signs-of-trend-reversal-2980899
BTC,2023-01-21,"Dead cat bounce? Bitcoin price nears $23,000 in fresh 5-month high By Cointelegraph",0.0,NEUTRAL,0.999953031539917,https://www.investing.com/news/cryptocurrency-news/dead-cat-bounce-bitcoin-price-nears-23000-in-fresh-5month-high-2985199
BTC,2023-01-06,MicroStrategy: Ignore Haters And Hold Through The Crypto Winter,0.9996246099472046,POSITIVE,0.9996246099472046,https://seekingalpha.com/article/4568319-microstrategy-ignore-haters-hold-through-crypto-winter
BTC,2023-02-01,Crypto Corner Podcast 923: Stocks discussed: (NasdaqGM: BITF) (CSE: BIGG) (TSXV: DMGI),0.0,NEUTRAL,0.999998927116394,https://www.investorideas.com/news/2023/crypto-corner/02011BITF-BIGG-DMGI.asp
BTC,2023-01-11,"Marathon Digital Holdings, Inc: Slow And Steady Wins The Race",-0.9991487264633179,NEGATIVE,0.9991487264633179,https://www.valuewalk.com/marathon-digital-holdings-inc-slow-and-steady-wins-the-race/
ADA,2023-01-02,"Cardano Will be a Top Altcoin to Hold in 2023, Dan Gambardella By CoinEdition",0.0,NEUTRAL,0.9999711513519287,https://www.investing.com/news/cryptocurrency-news/cardano-will-be-a-top-altcoin-to-hold-in-2023-dan-gambardella-2971775
ADA,2023-02-14,Is the Optimism Warranted? By DailyCoin,0.9995760321617126,POSITIVE,0.9995760321617126,https://www.investing.com/news/cryptocurrency-news/cardano-whales-bullish-on-ada--is-the-optimism-warranted-3003193
ADA,2023-02-17,"‘XRP and ADA Liquidity Will Go to New Projects,’ Claims Analyst By CoinEdition",0.0,NEUTRAL,0.9999964237213135,https://www.investing.com/news/cryptocurrency-news/xrp-and-ada-liquidity-will-go-to-new-projects-claims-analyst-3007076
ADA,2023-02-20,Rise and Shine: Everything you need to know before he ASX opens,0.8423894643783569,POSITIVE,0.8423894643783569,https://stockhead.com.au/news/rise-and-shine-everything-you-need-to-know-before-he-asx-opens/
ADA,2023-02-14,SEC Delivers A Blow To Binance; This Is Great For Coinbase (COIN),1.0,POSITIVE,1.0,https://seekingalpha.com/article/4578199-sec-delivers-blow-to-binance-great-for-coinbase
ADA,2023-02-08,Small-Cap Crypto Outperforms As Risk Appetite Returns,0.9999998807907104,POSITIVE,0.9999998807907104,https://seekingalpha.com/article/4576382-small-cap-crypto-outperforms-as-risk-appetite-returns
LINK,2023-02-13,Link Reit 0823,0.0,NEUTRAL,0.9998100399971008,https://forums.hardwarezone.com.sg/threads/link-reit-0823.6872159/
LINK,2023-01-09,Eneti : Capital Link Webinar Presentation,0.0,NEUTRAL,0.9999990463256836,https://www.marketscreener.com/quote/stock/ENETI-INC-26390932/news/Eneti-Capital-Link-Webinar-Presentation-42696292/
LINK,2023-01-23,"Primaya, Forex-3D link claim",0.0,NEUTRAL,0.8235528469085693,https://www.bangkokpost.com/thailand/general/2489702/primaya-forex-3d-link-claim
LINK,2023-01-11,60/40 portfolio — dead or alive?,0.0,NEUTRAL,0.7860430479049683,https://www.marketwatch.com/story/60-40-portfolio-dead-or-alive-11673385267
LINK,2023-01-25,Immutable Holdings Provides Update on Coffee and Crypto Daily Newsletter and Launches Accompanying Podcast,0.0,NEUTRAL,0.9999978542327881,https://financialpost.com/globe-newswire/immutable-holdings-provides-update-on-coffee-and-crypto-daily-newsletter-and-launches-accompanying-podcast
LINK,2023-01-04,Market Order,0.0,NEUTRAL,0.9999957084655762,https://www.wallstreetmojo.com/market-order/
ETH,2023-02-09,ETH Needs To Maintain These Demand Walls To Continue Moving Up By CoinEdition,0.0,NEUTRAL,0.9981319308280945,https://www.investing.com/news/cryptocurrency-news/eth-needs-to-maintain-these-demand-walls-to-continue-moving-up-2999039
ETH,2023-02-17,Whale Purchases Over $79.2 Million Worth Of Ethereum By CoinEdition,0.0,NEUTRAL,0.9999992847442627,https://www.investing.com/news/cryptocurrency-news/whale-purchases-over-792-million-worth-of-ethereum-3006785
ETH,2023-01-11,"ETH Forms Double Top, Prices Could Tank to $500: Crypto Analyst By CoinEdition",0.0,NEUTRAL,0.9986876845359802,https://www.investing.com/news/cryptocurrency-news/eth-forms-double-top-prices-could-tank-to-500-crypto-analyst-2978205
ETH,2023-01-29,Cryptocurrency Explained With Pros and Cons for Investment,0.0,NEUTRAL,0.9977654218673706,https://www.investopedia.com/terms/c/cryptocurrency.asp
ETH,2023-01-12,"Yesterday, Today and Tomorrow of Retail Trading",0.0,NEUTRAL,0.9999983310699463,https://www.investing.com/analysis/yesterday-today-and-tomorrow-of-retail-trading-200634272
ETH,2023-01-11,"Marketplace Roundtable - 2023 Look Ahead - Growth, Tech And Crypto (NASDAQ:AMZN)",0.0,NEUTRAL,0.9993873834609985,https://seekingalpha.com/article/4569344-marketplace-roundtable-2023-growth-tech-crypto
JPM,2023-01-05,JPMorgan ETFs (Ireland) ICAV - Dividend Declaration,0.0,NEUTRAL,0.9999868869781494,https://www.globenewswire.com/news-release/2023/01/05/2583873/0/en/JPMorgan-ETFs-Ireland-ICAV-Dividend-Declaration.html
JPM,2023-02-02,JPMorgan ETFs (Ireland) ICAV - Dividend Declaration,0.0,NEUTRAL,0.9999896287918091,https://www.globenewswire.com/news-release/2023/02/02/2600539/0/en/JPMorgan-ETFs-Ireland-ICAV-Dividend-Declaration.html
JPM,2023-01-13,JPMorgan Chase: Steady Q4 And Well-Prepared For 2023 (NYSE:JPM),1.0,POSITIVE,1.0,https://seekingalpha.com/article/4569837-jpmorgan-chase-steady-q4-and-well-prepared-for-2023
JPM,2023-01-11,BlackRock cutting 500 jobs or less than 3% of workforce,0.9227095246315002,POSITIVE,0.9227095246315002,https://www.marketwatch.com/story/blackrock-cutting-500-jobs-or-less-than-3-of-workforce-11673462712
JPM,2023-01-17,"Recession or not, Wall Street still expects inflation to produce record profit margins, with more on the way",0.9999850988388062,POSITIVE,0.9999850988388062,https://www.marketwatch.com/story/recession-or-not-wall-street-still-expects-inflation-to-produce-record-profit-margins-with-more-on-the-way-11673978468
JPM,2023-01-29,Cryptocurrency Explained With Pros and Cons for Investment,0.0,NEUTRAL,0.9977654218673706,https://www.investopedia.com/terms/c/cryptocurrency.asp
NVDA,2023-02-24,Nvidia Stock: Surfing Tailwinds Through 2023 (NASDAQ:NVDA),1.0,POSITIVE,1.0,https://seekingalpha.com/article/4581855-nvidia-surfing-tailwinds-through-2023
NVDA,2023-02-22,AI is at 'an inflection point' according to Nvidia's CEO,0.9999074935913086,POSITIVE,0.9999074935913086,https://seekingalpha.com/news/3939623-ai-is-at-an-inflection-point-according-to-nvidias-ceo
NVDA,2023-02-23,Chip-focused ETFs surge along with Nvidia's earnings-fueled rally,0.9999997615814209,POSITIVE,0.9999997615814209,https://seekingalpha.com/news/3940103-chip-focused-etfs-advances-followed-by-earnings-fueled-nvidia-rally
NVDA,2023-01-04,1 Stock That Proves You Shouldn't Buy What You Know,-0.9999744892120361,NEGATIVE,0.9999744892120361,https://www.entrepreneur.com/finance/1-stock-that-proves-you-shouldnt-buy-what-you-know/442215
NVDA,2023-01-11,Nvidia Stock: My Q4 And 5-Year Outlook (NASDAQ:NVDA),0.0,NEUTRAL,0.999998927116394,https://seekingalpha.com/article/4569236-nvidia-my-q4-and-5-year-outlook
NVDA,2023-02-27,"Up 63% In 2023, Is It Safe to Buy Nvidia Stock Right Now?",0.91558438539505,POSITIVE,0.91558438539505,https://www.entrepreneur.com/finance/up-63-in-2023-is-it-safe-to-buy-nvidia-stock-right-now/446534
BAC,2023-01-16,Bank of America: Q4 Worse Than JPMorgan's But Stock Is Cheaper (NYSE:BAC),0.9999988079071045,POSITIVE,0.9999988079071045,https://seekingalpha.com/article/4570135-bank-of-america-q4-worse-than-jpmorgans-but-stock-is-cheaper
BAC,2023-01-13,"Bank of America: Rising Provisions, Widening Yields (NYSE:BAC)",0.9999959468841553,POSITIVE,0.9999959468841553,https://seekingalpha.com/article/4569815-bank-of-america-rising-provisions-widening-yields-and-share-repurchases
BAC,2023-01-12,"Bank of America Earnings Preview: Key Facts, Critical Factors",0.9999998807907104,POSITIVE,0.9999998807907104,https://seekingalpha.com/article/4569440-bank-of-america-earnings-preview-key-facts-critical-factors
BAC,2023-01-11,BlackRock cutting 500 jobs or less than 3% of workforce,0.9227095246315002,POSITIVE,0.9227095246315002,https://www.marketwatch.com/story/blackrock-cutting-500-jobs-or-less-than-3-of-workforce-11673462712
BAC,2023-01-17,"Recession or not, Wall Street still expects inflation to produce record profit margins, with more on the way",0.9999850988388062,POSITIVE,0.9999850988388062,https://www.marketwatch.com/story/recession-or-not-wall-street-still-expects-inflation-to-produce-record-profit-margins-with-more-on-the-way-11673978468
BAC,2023-02-13,Bitcoin And The Tax-Loss Harvesting Rally (BTC-USD),0.9161142110824585,POSITIVE,0.9161142110824585,https://seekingalpha.com/article/4577852-bitcoin-and-tax-loss-harvesting-rally
MSFT,2023-01-20,"Video: Dow Movers: CSCO, MSFT",0.0,NEUTRAL,0.9996517896652222,https://www.techinvestornews.com/Microsoft/Latest-Microsoft-News/video-dow-movers-csco-msft
MSFT,2023-01-30,"Video: Dow Movers: MSFT, AXP",0.0,NEUTRAL,0.998155415058136,https://www.techinvestornews.com/Microsoft/Latest-Microsoft-News/video-dow-movers-msft-axp
MSFT,2023-01-24,Microsoft's Nadella: AI the 'next platform wave' for business success,0.9927814602851868,POSITIVE,0.9927814602851868,https://seekingalpha.com/news/3927511-microsofts-nadella-ai-is-the-next-platform-wave-for-business-success
MSFT,2023-01-07,"ZM, NTLA, or SQ: Which Cathie Wood’s ARKK ETF Stock Seems More Appealing in 2023?",-0.9996746778488159,NEGATIVE,0.9996746778488159,https://markets.businessinsider.com/news/stocks/zm-ntla-or-sq-which-cathie-wood-s-arkk-etf-stock-seems-more-appealing-in-2023-1032005258
MSFT,2023-01-03,The U.S. Stock Market: Best and Worst Performing Sectors in 2022,-0.9996322393417358,NEGATIVE,0.9996322393417358,https://www.visualcapitalist.com/best-and-worst-performing-us-stock-market-sectors-2022/
MSFT,2023-01-30,5 Considerations After Fed Raises First Rate Hike For 2023 (NYSEARCA:SPY),-0.9994245767593384,NEGATIVE,0.9994245767593384,https://seekingalpha.com/article/4573607-5-considerations-after-fed-raises-first-rate-hike-2023
TRX,2023-01-06,Technical Indicators Suggest TRON (TRX) Will Establish a New Bottom By CoinEdition,0.0,NEUTRAL,0.9992088675498962,https://www.investing.com/news/cryptocurrency-news/technical-indicators-suggest-tron-trx-will-establish-a-new-bottom-2974418
TRX,2023-01-30,“TRX Will Be Accepted in China” – Justin Sun Makes Bold Claim By DailyCoin,0.0,NEUTRAL,0.9999498128890991,https://www.investing.com/news/cryptocurrency-news/trx-will-be-accepted-in-china--justin-sun-makes-bold-claim-2991304
TRX,2023-01-19,Tron Price Subside by 4% Reversing the Long Bearish Trend By CoinEdition,-0.8752520084381104,NEGATIVE,0.8752520084381104,https://www.investing.com/news/cryptocurrency-news/tron-price-subside-by-4-reversing-the-long-bearish-trend-2984027
NFLX,2023-02-01,"Netflix lays down the law, cracks down on password sharing",0.0,NEUTRAL,0.9776190519332886,https://seekingalpha.com/news/3930446-netflix-lays-down-the-law-cracks-down-on-password-sharing
NFLX,2023-01-23,Netflix shares surge 5% to flex more muscle in wake of upbeat earnings,1.0,POSITIVE,1.0,https://seekingalpha.com/news/3926835-netflix-shares-surge-5-to-flex-more-muscle-in-wake-of-upbeat-earnings
NFLX,2023-02-06,Survey shows 62% of Netflix password-sharing users would stop using service,0.0,NEUTRAL,0.6538991332054138,https://seekingalpha.com/news/3932291-survey-shows-netflix-password-sharing-users-would-stop-using-service
NFLX,2023-01-17,"Recession or not, Wall Street still expects inflation to produce record profit margins, with more on the way",0.9999850988388062,POSITIVE,0.9999850988388062,https://www.marketwatch.com/story/recession-or-not-wall-street-still-expects-inflation-to-produce-record-profit-margins-with-more-on-the-way-11673978468
NFLX,2023-01-03,The U.S. Stock Market: Best and Worst Performing Sectors in 2022,-0.9996322393417358,NEGATIVE,0.9996322393417358,https://www.visualcapitalist.com/best-and-worst-performing-us-stock-market-sectors-2022/
NFLX,2023-01-20,Wall Street Breakfast: Next Episode,0.0,NEUTRAL,0.9999959468841553,https://seekingalpha.com/article/4571161-wall-street-breakfast-next-episode
BNB,2023-02-02,"Binance Dives into Decentralized Web3 Storage, Launches White Paper for Greenfield By DailyCoin",0.0,NEUTRAL,0.9999986886978149,https://www.investing.com/news/cryptocurrency-news/binance-dives-into-decentralized-web3-storage-launches-white-paper-for-greenfield-2994359
BNB,2023-01-05,"BNB (BNB/USD), Bitcoin (BTC/USD)",0.0,NEUTRAL,0.999993085861206,https://www.benzinga.com/markets/cryptocurrency/23/01/30293204/over-400m-robinhood-stock-linked-to-sam-bankman-fried-dell-eyes-reducing-dependence-on-chi
BNB,2023-02-09,Binance Coin Forms a Bearish Divergence as Market Weakness Continues By CoinEdition,-0.9999957084655762,NEGATIVE,0.9999957084655762,https://www.investing.com/news/cryptocurrency-news/binance-coin-forms-a-bearish-divergence-as-market-weakness-continues-2999681
BNB,2023-01-12,"Yesterday, Today and Tomorrow of Retail Trading",0.0,NEUTRAL,0.9999983310699463,https://www.investing.com/analysis/yesterday-today-and-tomorrow-of-retail-trading-200634272
BNB,2023-02-14,SEC Delivers A Blow To Binance; This Is Great For Coinbase (COIN),1.0,POSITIVE,1.0,https://seekingalpha.com/article/4578199-sec-delivers-blow-to-binance-great-for-coinbase
BNB,2023-02-14,11 Most Undervalued Blockchain Stocks To Buy According To Hedge Funds,0.0,NEUTRAL,0.9999440908432007,https://www.insidermonkey.com/blog/11-most-undervalued-blockchain-stocks-to-buy-according-to-hedge-funds-1118169/
BA,2023-02-14,COVID-19 Incidence and Mortality Among Unvaccinated and Vaccinated Persons Aged ≥12 Years by Receipt of Bivalent Booster Doses and Time Since Vaccinat,0.0,NEUTRAL,0.999768078327179,https://defence.pk/pdf/threads/covid-19-incidence-and-mortality-among-unvaccinated-and-vaccinated-persons-aged-12-years-by-receipt-of-bivalent-booster-doses-and-time-since-vaccinat.760843/
