Date,Ticker,Close_Price,Actual_Return,Predicted_Return
2025-02-02,AAPL,440.20135099929075,-0.1597413035152421,0.15712438689137875
2025-02-02,MSFT,392.0849529018915,0.004327670192671595,-0.18448646440984887
2025-02-02,NVDA,319.16677689481065,0.17937362562872747,-0.05852338144331837
2025-02-02,TSLA,481.0120090394102,0.19591136940890364,0.15983272136701407
2025-02-03,AAPL,436.31324765552426,0.05121228304898935,-0.15883870580673443
2025-02-03,MSFT,256.79253136783126,-0.04287026101405651,0.1921492901635037
2025-02-03,NVDA,202.1232802249501,-0.1374836198505757,-0.03006214385622772
2025-02-03,TSLA,54.63641842920768,0.08915700485659994,-0.08540283868940711
2025-02-04,AAPL,305.28954700790933,-0.034415929613149036,0.19740258008562891
2025-02-04,MSFT,290.147418475467,0.19316487638064808,-0.10757626241460914
2025-02-04,NVDA,287.0345783620759,-0.11320026158975152,0.08003969657766455
2025-02-04,TSLA,219.29202077765504,0.1406024644091151,0.10681754580621483
2025-02-05,AAPL,292.1920784051314,-0.009306608900055746,-0.129298865203631
2025-02-05,MSFT,316.17322069422295,0.14834666862588533,-0.16953288506442088
2025-02-05,NVDA,177.40881806518303,-0.12274627328174255,0.09252696903206892
2025-02-05,TSLA,113.18083232686821,0.02788679870698161,0.15952744306598077
2025-02-06,AAPL,403.05600541566906,-0.025441379729376924,-0.020236990763342445
2025-02-06,MSFT,472.34500608601115,0.09896982108160986,0.11387543865808461
2025-02-06,NVDA,253.55517760979487,-0.17376042402738456,0.16179940128912015
2025-02-06,TSLA,57.311791870296666,-0.02952012742231909,-0.05864502558376148
2025-02-07,AAPL,310.70822784266784,0.09635574728166776,0.08757573834994498
2025-02-07,MSFT,233.23634884089745,-0.09019050231276737,0.19042932209184996
2025-02-07,NVDA,57.79349932454965,-0.15259047708531545,-0.19160649234236826
2025-02-07,TSLA,211.141911957285,0.18011261260821204,-0.12094825156557443
2025-02-08,AAPL,418.76557898595564,0.19246176468844278,0.029855905996727473
2025-02-08,MSFT,136.05171328141986,-0.13852843764741643,-0.025698329514235008
2025-02-08,NVDA,173.04504823366725,-0.15894032779499867,0.029444305829526264
2025-02-08,TSLA,84.3916832430754,0.08560276579525024,-0.19949896266869957
2025-02-09,AAPL,375.9734544082772,0.08070023806315381,0.087331277858343
2025-02-09,MSFT,468.07910031511483,-0.1629922268478742,-0.05075671584079196
2025-02-09,NVDA,378.6826285705059,0.011600255767498702,-0.18727458729855992
2025-02-09,TSLA,406.660568360451,-0.14271233305942552,0.05280225358174509
2025-02-10,AAPL,472.70972014357966,0.1480095280124948,-0.10688911178759244
2025-02-10,MSFT,488.85695677446284,-0.18462925809780772,-0.028033398061847948
2025-02-10,NVDA,370.262386957733,0.056794804289042135,0.1443909436197365
2025-02-10,TSLA,354.3830181123045,0.15154980434682852,-0.10459812631249964
2025-02-11,AAPL,320.3449475750394,0.006810453679308282,0.15489991865102756
2025-02-11,MSFT,256.4441657156511,0.15192392545039604,0.046637592809844364
2025-02-11,NVDA,115.98272435287674,-0.1363632053345791,-0.0013628955795674802
2025-02-11,TSLA,227.19410277216923,0.09552242812423058,0.03341725951285897
2025-02-12,AAPL,96.229838604108,-0.06392551215053155,-0.008270116246584048
2025-02-12,MSFT,322.7310785890357,0.035032497893593105,-0.1261339324470958
2025-02-12,NVDA,415.88209683192264,-0.05334707413588596,0.15505696056384988
2025-02-12,TSLA,463.33160925766987,-0.1919095968935421,-0.0050012615415477414
2025-02-13,AAPL,312.72890894210343,-0.018336502246397667,0.07886384024141346
2025-02-13,MSFT,148.70049709695772,0.07530560803891917,0.02851739610422608
2025-02-13,NVDA,478.39423836080846,-0.14209662112129587,0.0055168068472641
2025-02-13,TSLA,153.47357680152956,0.14373350461280696,0.019349514832823458
2025-02-14,AAPL,262.7036814384371,0.1461660922897253,-0.029378416138903643
2025-02-14,MSFT,443.7733002888527,0.14723200913126797,-0.16435333063924054
2025-02-14,NVDA,282.37057806934445,-0.0004117140626585414,0.11448789089269172
2025-02-14,TSLA,154.92750248560458,-0.02841050306127837,0.05854315945097981
2025-02-15,AAPL,62.56672045185071,0.15954210836525481,-0.042165045395202716
2025-02-15,MSFT,412.4968291400564,-0.12365638329452291,0.15736902603543854
2025-02-15,NVDA,487.37801258069095,0.16163346275086232,-0.09694336271779035
2025-02-15,TSLA,416.98556388167583,0.10704461347567312,0.14444991012151662
2025-02-16,AAPL,486.33642639429917,-0.15227295784481215,0.006825477737749975
2025-02-16,MSFT,323.6593038928038,-0.07024487710146175,0.0777593634486698
2025-02-16,NVDA,347.23743616154957,0.08295715612111804,0.06354975678549941
2025-02-16,TSLA,124.69834956363084,0.19287546905252892,-0.17384132915911113
2025-02-17,AAPL,108.60210519067505,-0.08085916973830792,-0.02618255687246629
2025-02-17,MSFT,471.32466682718956,0.05134431954093741,0.06300287653133467
2025-02-17,NVDA,481.12684882242627,-0.03158446368590413,0.04270891395138894
2025-02-17,TSLA,329.56364768370605,0.01801621561204572,-0.02027791235218688
2025-02-18,AAPL,188.4667148166868,-0.12699690323455237,0.06380850455529989
2025-02-18,MSFT,447.5508710812126,0.10835863737876923,0.10506204641128201
2025-02-18,NVDA,146.7396443163282,0.03285464181000091,-0.14515908893828997
2025-02-18,TSLA,87.73396963776312,0.07216851539818717,0.05209114986495189
2025-02-19,AAPL,366.0623693862917,0.19461521795565356,0.03157962591176067
2025-02-19,MSFT,66.15900824842478,-0.1956745223525628,-0.13438203492792514
2025-02-19,NVDA,208.03483609897845,-0.06314912685086198,0.024636638147737956
2025-02-19,TSLA,255.29420728164325,-0.12173355947238021,-0.0662396140384217
2025-02-20,AAPL,340.4007495153651,0.059527635146596626,0.08955410904919653
2025-02-20,MSFT,284.9024067007611,0.12803965291683578,-0.1548027237179472
2025-02-20,NVDA,127.77878810277208,-0.03532068216252791,0.08677337019379677
2025-02-20,TSLA,487.1768523281774,-0.03241059048115669,-0.15417974753452685
2025-02-21,AAPL,186.79879621217674,0.008729723195218453,0.06020513404531629
2025-02-21,MSFT,80.32885944474256,0.11092747017275842,-0.04124580817054087
2025-02-21,NVDA,468.6623565568773,0.014418324142689176,0.08505026501262401
2025-02-21,TSLA,497.4164673579148,0.16325571647934206,0.12951237534493037
2025-02-22,AAPL,246.78052506626904,0.17617392083212474,-0.13582219500178586
2025-02-22,MSFT,134.71173500210423,0.1015068436281061,0.10360631290597451
2025-02-22,NVDA,265.8994969313553,0.034679702783611745,-0.05682830283124152
2025-02-22,TSLA,248.31584305318836,-0.0880375777636945,-0.19540454024313003
2025-02-23,AAPL,250.36085554994727,0.026768303630915202,0.0816987014013749
2025-02-23,MSFT,317.69252681699083,0.1202508899058747,-0.13484682215535357
2025-02-23,NVDA,225.52439141772734,-0.04400472943928442,-0.06852958974956579
2025-02-23,TSLA,435.54811050696964,0.014479128555269494,0.16913543734713105
2025-02-24,AAPL,161.62184153788303,0.05268104884580343,-0.10148982915481125
2025-02-24,MSFT,392.40209296295916,-0.16138229400299742,-0.11173876892629937
2025-02-24,NVDA,353.3338380947399,-0.1440374873677568,-0.1416846470182332
2025-02-24,TSLA,100.50258550639619,0.02544746120621886,0.1752867325424973
2025-02-25,AAPL,226.7574839673394,-0.08473738255311387,0.0013765477885636646
2025-02-25,MSFT,354.5527261722103,-0.09325657328050291,-0.023381007141447044
2025-02-25,NVDA,108.70377292670263,-0.1791115794310675,-0.11798443468473573
2025-02-25,TSLA,254.73324047297925,-0.0327902091450075,-0.040107008254631496
2025-02-26,AAPL,479.0005087275545,0.17859763530080627,0.08904835970181657
2025-02-26,MSFT,346.8165830276962,-0.11143364290359714,-0.013654940035397934
2025-02-26,NVDA,91.92774658912437,-0.034685082570531066,0.18583877895699208
2025-02-26,TSLA,131.73908425020392,-0.030211352212857534,0.18481721061702766
2025-02-27,AAPL,304.72644293584995,0.05585188527080978,-0.14873988276388758
2025-02-27,MSFT,486.3512880268013,-0.12136024372258003,0.10324240743281986
2025-02-27,NVDA,380.76844666354833,-0.012234867285167185,0.008455983969056691
2025-02-27,TSLA,204.05442766766748,0.031406334280726526,0.05799522183150359
2025-02-28,AAPL,178.26786068282445,0.1357990455419893,0.1171613885256278
2025-02-28,MSFT,210.4273161151056,0.14974678432242167,0.15979969044446582
2025-02-28,NVDA,288.13514239625755,0.12373619519914154,0.1664017592969533
2025-02-28,TSLA,406.80994931933276,0.09878117840927368,-0.16409435372430614
