Date,Ticker,Close_Price,Actual_Return,Predicted_Return
2025-02-19,ETH,239.26477754063504,-0.18297360973568344,-0.09961741388802957
2025-02-19,SOL,140.58254655347523,0.06278916172621059,0.11575990614300086
2025-02-20,BTC,370.2195877720148,0.03977535843699531,-0.015430341970458184
2025-02-20,ETH,56.36888764673022,0.12085862935806518,-0.024832433776163045
2025-02-20,SOL,283.9593893517316,-0.12645602791563704,0.037036926674360336
2025-02-21,BTC,330.65110119546284,0.19906761461342085,-0.11344191313477353
2025-02-21,ETH,63.72157959078583,0.09390221135836058,-0.17081120741520778
2025-02-21,SOL,107.8219908408099,0.18940370529440484,-0.03140801351541014
2025-02-22,BTC,279.05173409949583,0.0919126930742174,0.02706572885172287
2025-02-22,ETH,261.13576609126915,0.08629606374329396,0.09404941671291481
2025-02-22,SOL,336.50162597098046,0.13775022157493857,0.0911673853044356
2025-02-23,BTC,204.10333730235791,0.004345606792646617,-0.07269117466125703
2025-02-23,ETH,152.12230095481587,-0.15735276883854238,-0.005529164296735134
2025-02-23,SOL,493.3220342531145,-0.03351490857874504,-0.0827089458719033
2025-02-24,BTC,288.65409120113014,0.0035738924682474416,0.051135654526735144
2025-02-24,ETH,198.26112830105714,0.025528878540051637,0.08283783207759501
2025-02-24,SOL,370.4835790371827,0.06379588277973061,0.02742231689814996
2025-02-25,BTC,56.33312429252934,-0.032464391701634336,0.06601902063890756
2025-02-25,ETH,307.63712462862577,0.08501750924821012,0.09799740235302967
2025-02-25,SOL,393.118350098523,-0.16712911065799313,-0.1490187462028851
2025-02-26,BTC,373.47118364270136,0.12943760384686054,0.005409776348824159
2025-02-26,ETH,414.5273255107427,-0.14942992694095966,-0.08745225033347866
2025-02-26,SOL,252.48791542876444,0.12467976478667686,-0.18327825730856967
2025-02-27,BTC,425.2092428258698,0.09427484551866422,0.03979510871882113
2025-02-27,ETH,414.86634544885345,0.12539660804097924,-0.029613324662599763
2025-02-27,SOL,324.8292896369047,0.09239911336649548,0.06843500978001896
2025-02-28,BTC,339.29020030723456,-0.1509152793531292,-0.15383094531735186
2025-02-28,ETH,98.00031567131634,0.19530708649710624,-0.12498910330882418
2025-02-28,SOL,265.5258969818634,0.020176733465370945,0.13534499039282197
